Cluster,Logic,Nback,Stroop,Sudoku
0,22.0,18.0,34.0,26.0
1,20.0,22.8571,28.5714,28.5714
2,26.5823,30.3797,18.9873,24.0506
3,30.5556,25.0,22.2222,22.2222
